objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.blocks.6.attn.h6,neutral_hadron<-electron,0.03936709591653198,1.4996513906832357e-05,2.6122469307665597e-05,2.550427282368789e-05,6.581268475843793e-05,6.0025006442008875e-05,-1.0507758916855535e-05,-5.081617085160557e-05,3.433637142181396,0.0002619007937028073,2.6781010692176524e-05
signed_hqql_tbl,mod.blocks.3.attn.h4,charged_hadron<-photon,0.025234076198745698,6.418431983495482e-06,6.520365672436733e-05,-1.634509472007101e-06,9.743413081561022e-06,1.2285524370790164e-06,8.052941455502583e-06,-3.32498109806554e-06,0.024388135040476898,1.3034534622774645e-05,2.6745816892338606e-05
signed_hqql_tbl,mod.blocks.6.attn.h7,charged_hadron<-neutral_hadron,0.029928319412017092,-1.4157346872418769e-05,4.4022842307825085e-05,-1.732123463360483e-05,-1.4585240828612012e-05,-6.26618873575647e-06,3.163887761186063e-06,4.278939561932432e-07,0.14643448870338338,3.421253163239586e-05,2.6745001329968073e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h0,charged_hadron<-charged_hadron,0.033578710162799036,-3.293579915918294e-06,8.714849625424902e-05,0.0,0.0,0.0,-3.293579915918294e-06,-3.293579915918294e-06,0.02437272601460631,1.0618329723469393e-05,2.6727493937439696e-05
signed_hqql_tbl,mod.blocks.4.attn.h1,photon<-neutral_hadron,0.04582935676708586,6.884316640878637e-06,5.8448443492054455e-05,-3.5133919510698326e-06,7.92746367276433e-06,-7.64370790054848e-06,1.039770859194847e-05,-1.0431470318856926e-06,0.15702651535453477,3.049857784401994e-05,2.6695281809866486e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h1,photon<-charged_hadron,0.036769914794056904,-1.2975378552172274e-06,9.892869583363866e-05,0.0,0.0,0.0,-1.2975378552172274e-06,-1.2975378552172274e-06,0.04808768946379847,5.988526226523394e-06,2.6678480741235507e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h0,neutral_hadron<-electron,0.02185014976809422,-1.3993213694144893e-05,2.2587997060933656e-05,0.0,0.0,0.0,-1.3993213694144893e-05,-1.3993213694144893e-05,2.9199202855428057,0.0004910730640403926,2.6636819806450756e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h1,neutral_hadron<-photon,0.02943792339222975,4.899211307277396e-06,7.65850225960326e-05,0.0,0.0,0.0,4.899211307277396e-06,4.899211307277396e-06,0.17025759342608343,5.061801025319038e-05,2.6495072609924244e-05
signed_hqql_tbl,mod.blocks.6.attn.h7,electron<-neutral_hadron,0.008415634620026442,-1.033280886038786e-05,1.2956049744161646e-05,1.5320078514483867e-05,1.027311010220695e-05,6.213593965842534e-05,-2.5652887374871728e-05,-2.0605918962594812e-05,2.5669898986816406,0.0011043285558116622,2.6398264983864136e-05
signed_hqql_tbl,mod.blocks.1.attn.h1,photon<-muon,0.025691058486700058,1.9160588635713793e-05,2.5048937459359877e-05,1.7256498063818126e-05,0.0,-8.851230590013214e-05,1.904090571895667e-06,1.9160588635713793e-05,0.6989899277687073,0.00019616607460193333,2.6374868286501596e-05
signed_hqql_tbl,mod.blocks.3.attn.h2,photon<-photon,0.022009346027466795,-3.965080804835861e-06,5.567555392596016e-05,-2.08904551056581e-05,7.74972708921104e-06,3.691221661302427e-06,1.6925374300822238e-05,-1.1714807894046902e-05,0.03579883163480346,7.431000704214677e-06,2.634665643673702e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h3,neutral_hadron<-electron,0.04097960454722245,1.1889180465611085e-05,3.384345442706641e-05,0.0,0.0,0.0,1.1889180465611085e-05,1.1889180465611085e-05,2.2512836058934527,0.0003532890453546618,2.629463430518323e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h3,electron<-neutral_hadron,0.007311073407133032,-1.439762024624258e-05,1.875707058414851e-05,0.0,0.0,0.0,-1.439762024624258e-05,-1.439762024624258e-05,2.2933296362559,0.000531036996108014,2.6285698015400996e-05
signed_hqql_tbl,mod.blocks.4.attn.h0,charged_hadron<-charged_hadron,0.033578710118516236,-3.293582245738303e-06,8.714849340008437e-05,-9.332976736577348e-07,3.359550320238797e-07,1.6745446285170406e-05,-2.3602845720805685e-06,-3.629537277762183e-06,0.02437272601460631,1.0618329593734636e-05,2.626084788179968e-05
signed_hqql_tbl,mod.blocks.7.attn.h2,photon<-neutral_hadron,0.04708388387231131,-1.1172897247584362e-05,1.5807589822729188e-05,1.1031123628403394e-05,-7.480763253412718e-06,7.863763649771423e-06,-2.2204020875987756e-05,-3.6921339941716445e-06,0.12692923756625632,1.1352425162416738e-05,2.6226805141260536e-05
signed_hqql_tbl,mod.blocks.4.attn.h4,electron<-neutral_hadron,0.02925030988020201,-5.765895859137042e-06,1.753348533384269e-05,2.6378522941444698e-05,-1.7047597874111758e-05,7.014033404370171e-06,-3.214441880058174e-05,1.1281702014974715e-05,1.7215603590011594,0.0007388854307161333,2.6221476592888586e-05
signed_hqql_tbl,mod.blocks.3.attn.h1,photon<-electron,0.023118609151282866,-9.276339452216318e-06,3.3899850110741115e-05,7.581297043693263e-06,-3.096669687796679e-06,1.3970583779610026e-05,-1.685763649590958e-05,-6.179669764419638e-06,0.40156848709304604,8.303829009172977e-05,2.6180120227856384e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h6,photon<-photon,0.016079168592046774,1.3452262249926904e-05,2.3774833092874755e-05,0.0,0.0,0.0,1.3452262249926904e-05,1.3452262249926904e-05,0.0343175301185021,4.404588327190215e-06,2.6122101648109043e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h6,neutral_hadron<-photon,0.032706486228119086,-7.4795866322513385e-06,5.960792794477599e-05,0.0,0.0,0.0,-7.4795866322513385e-06,-7.4795866322513385e-06,0.15763651427402292,5.0148125433306274e-05,2.6121361934571007e-05
B_tbl_minus_hqql,mod.blocks.7.attn.h5,neutral_hadron<-electron,0.041196931274801805,1.4579502966682867e-05,1.6898508341967045e-05,0.0,0.0,0.0,1.4579502966682867e-05,1.4579502966682867e-05,2.298581600189209,0.0001324821181090859,2.609388153551606e-05
B_tbl_minus_hqql,mod.blocks.7.attn.h7,charged_hadron<-muon,0.04564601641434889,1.3983862187999946e-05,2.0243263301941068e-05,0.0,0.0,0.0,1.3983862187999946e-05,1.3983862187999946e-05,0.4022073012131911,6.404504753076113e-05,2.6036609107485186e-05
signed_hqql_tbl,mod.blocks.1.attn.h6,muon<-neutral_hadron,0.00024437898537144065,9.198127675820917e-07,9.198127675820917e-07,5.069015848372752e-05,0.0,4.4904690488086395e-05,-4.977034571614543e-05,9.198127675820917e-07,2.0845255851745605,0.001241305920605858,2.6034938817550327e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h5,neutral_hadron<-muon,0.020603577295939125,-1.4857878947320083e-05,1.4857878947320083e-05,0.0,0.0,0.0,-1.4857878947320083e-05,-1.4857878947320083e-05,2.7489404678344727,0.0002628951915539801,2.6001288157810148e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h6,neutral_hadron<-neutral_hadron,0.025243259273873477,-9.569043447294903e-06,4.657300041040011e-05,0.0,0.0,0.0,-9.569043447294903e-06,-9.569043447294903e-06,0.5778716451981488,0.00020575480876312426,2.599681527354238e-05
signed_hqql_tbl,mod.blocks.7.attn.h1,charged_hadron<-charged_hadron,0.039007894705875845,4.347229641440144e-06,6.632352739788403e-05,-5.662728472811413e-06,2.7073716250638756e-06,-9.125856489673248e-06,1.0009958114251557e-05,1.639858016376268e-06,0.027868890744615984,4.98425430409959e-06,2.5933090548036927e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h4,charged_hadron<-photon,0.02523407614656391,6.418431219113855e-06,6.520365927230609e-05,0.0,0.0,0.0,6.418431219113855e-06,6.418431219113855e-06,0.024388135144840468,1.3034535030444845e-05,2.5928561646747305e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h7,charged_hadron<-charged_hadron,0.033481473288599836,-3.741390435845019e-06,8.126420372291668e-05,0.0,0.0,0.0,-3.741390435845019e-06,-3.741390435845019e-06,0.023447809655103076,8.695102821330486e-06,2.59281365844967e-05
B_tbl_minus_hqql,mod.blocks.1.attn.h4,muon<-electron,0.008351636119186878,1.4810068023507483e-05,1.4810068023507483e-05,0.0,0.0,0.0,1.4810068023507483e-05,1.4810068023507483e-05,9.680631637573242,0.0034932703711092468,2.5917619041138096e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h3,electron<-electron,0.18528125378725235,7.144264991154613e-06,6.074326295646415e-05,0.0,0.0,0.0,7.144264991154613e-06,7.144264991154613e-06,3.550499141216278,0.0007965554941620211,2.590221322584796e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h3,electron<-charged_hadron,0.021607817558760057,7.3316572770329855e-06,5.956884428434953e-05,0.0,0.0,0.0,7.3316572770329855e-06,7.3316572770329855e-06,0.30289110440886424,0.00011686471701610121,2.5889696986636858e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h4,neutral_hadron<-photon,0.0304661817590538,-4.635436976455895e-06,7.552260186928218e-05,0.0,0.0,0.0,-4.635436976455895e-06,-4.635436976455895e-06,0.13312949758276715,4.731946274456807e-05,2.583380593200439e-05
signed_hqql_tbl,mod.blocks.1.attn.h5,muon<-muon,0.00476081483066082,-2.0116449377383105e-05,2.0116449377383105e-05,-1.874023867761328e-05,0.0,1.037210375898212e-05,-1.3762106997698246e-06,-2.0116449377383105e-05,11.429149627685547,0.004472360480576754,2.5833667071613796e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h0,charged_hadron<-electron,0.02148989504307843,-9.121742325814e-06,4.850794545510847e-05,0.0,0.0,0.0,-9.121742325814e-06,-9.121742325814e-06,0.3443671130062489,5.609355932310893e-05,2.580959985249812e-05
signed_hqql_tbl,mod.blocks.1.attn.h4,muon<-electron,0.008351636119186878,1.4810068023507483e-05,1.4810068023507483e-05,3.127383649825788e-07,0.0,1.7409348705162587e-05,1.4497329658524905e-05,1.4810068023507483e-05,9.680631637573242,0.0034932703711092468,2.5761249858646806e-05
signed_hqql_tbl,mod.blocks.4.attn.h1,photon<-electron,0.031836186039757415,4.166866276207586e-06,5.318811250239757e-05,2.0748142422327206e-05,1.3074036302631488e-05,0.00011208477872060031,-1.658127614611962e-05,-8.907170026423902e-06,0.43659925460815435,5.470126883925072e-05,2.575453247486679e-05
signed_hqql_tbl,mod.blocks.3.attn.h3,photon<-neutral_hadron,0.02041911391659307,-7.414709965067247e-06,3.5883190315895525e-05,1.1266252196775755e-05,-1.2596406091453707e-05,8.135035042234245e-06,-1.8680962161843e-05,5.18169612638646e-06,0.1940143851823704,4.202940771378478e-05,2.5725988624962628e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h5,neutral_hadron<-charged_hadron,0.042356896443868156,4.305002554506354e-06,7.702101823465819e-05,0.0,0.0,0.0,4.305002554506354e-06,4.305002554506354e-06,0.13160311245397277,4.1647997286711495e-05,2.5712758390424076e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h5,muon<-photon,0.0074124145321547985,9.966947800421622e-06,4.2640327592380345e-05,0.0,0.0,0.0,9.966947800421622e-06,9.966947800421622e-06,0.7073635458946228,0.0006047438946552575,2.561050359872752e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h6,neutral_hadron<-photon,0.025204120090358145,1.1378616636539412e-05,3.400888978669157e-05,0.0,0.0,0.0,1.1378616636539412e-05,1.1378616636539412e-05,0.17749174179569366,2.5639579454887535e-05,2.5570147401482012e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h6,charged_hadron<-charged_hadron,0.026260156068192552,-8.770385203337476e-06,4.947082586963571e-05,0.0,0.0,0.0,-8.770385203337476e-06,-8.770385203337476e-06,0.02290198928711142,8.52056614463709e-06,2.5523284272415143e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h3,charged_hadron<-muon,0.019341872288630556,1.2826747619188749e-05,2.5050862369915616e-05,0.0,0.0,0.0,1.2826747619188749e-05,1.2826747619188749e-05,0.4175485831040603,0.00011957347249755493,2.550283702126203e-05
signed_hqql_tbl,mod.blocks.3.attn.h4,charged_hadron<-electron,0.012620027480500468,5.528162638369027e-07,3.7295365718512516e-05,-3.0563455052638e-05,2.550028116472633e-06,0.0002567954754667472,3.11162713164749e-05,-1.9972118526357303e-06,0.3626323067740108,0.00010550050967467134,2.5434793351702483e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h3,photon<-charged_hadron,0.03697450512163642,-1.0922660082657134e-05,3.615925479888211e-05,0.0,0.0,0.0,-1.0922660082657134e-05,-1.0922660082657134e-05,0.028239690284286495,4.215066679536278e-06,2.542380382370623e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h6,muon<-photon,0.014859369955956934,1.1751501915568952e-05,3.114211722277105e-05,0.0,0.0,0.0,1.1751501915568952e-05,1.1751501915568952e-05,0.9090069532394409,0.000210426005651243,2.541278217904619e-05
signed_hqql_tbl,mod.blocks.7.attn.h0,neutral_hadron<-charged_hadron,0.03929851318125175,9.111342200475225e-06,2.7052100870659445e-05,-9.889619107481875e-06,-3.4856978063696237e-07,-2.409176711669409e-06,1.90009613079571e-05,9.459911981112187e-06,0.15512798430396166,1.303600257603717e-05,2.5374848072118632e-05
signed_hqql_tbl,mod.blocks.0.attn.h2,charged_hadron<-electron,0.018456769625792343,-1.3366234331820789e-05,4.4014669982245554e-05,-1.5351697145841827e-05,-4.096382263410108e-05,-9.578478956213117e-06,1.9854628140210385e-06,2.759758830228029e-05,0.6263512814982553,0.00012344715454919115,2.5362633234392696e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h5,neutral_hadron<-photon,0.027506709597301594,-6.5634458039215735e-06,6.202620186669398e-05,0.0,0.0,0.0,-6.5634458039215735e-06,-6.5634458039215735e-06,0.1630955990070083,5.053410794348939e-05,2.5351719172555853e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h7,photon<-photon,0.02822807031240659,1.128017840858895e-05,3.356416268692842e-05,0.0,0.0,0.0,1.128017840858895e-05,1.128017840858895e-05,0.02689237918444004,6.519926859123548e-06,2.531130828461553e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h6,charged_hadron<-photon,0.01801777016440792,7.851846439388439e-06,5.3915335099861225e-05,0.0,0.0,0.0,7.851846439388439e-06,7.851846439388439e-06,0.03251490214116778,1.0040430755685289e-05,2.5256603434047966e-05
signed_hqql_tbl,mod.blocks.2.attn.h1,electron<-electron,0.014342848706291987,-1.5982536780256847e-05,3.0429709994450604e-05,-1.2696040870865649e-05,-7.382563651958662e-05,3.195709736506355e-05,-3.286495909391199e-06,5.784309973932977e-05,4.25231260061264,0.0012808654792024754,2.5233212233565097e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h7,photon<-electron,0.029669808876978884,-3.1079505245177114e-06,8.198871317337714e-05,0.0,0.0,0.0,-3.1079505245177114e-06,-3.1079505245177114e-06,0.43473482131958,9.361762468787757e-05,2.5159104080120852e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h1,charged_hadron<-charged_hadron,0.03212080437573777,-5.6231777592548994e-06,6.678559356209937e-05,0.0,0.0,0.0,-5.6231777592548994e-06,-5.6231777592548994e-06,0.025129318414435872,6.8055225418946995e-06,2.513116502940719e-05
signed_hqql_tbl,mod.blocks.7.attn.h3,electron<-photon,0.013503085555774827,7.2584403918786945e-06,1.1249645349498562e-05,-2.2816038425170967e-05,4.846152743211169e-06,-3.589190464481362e-05,3.007447881704966e-05,2.4122876486675253e-06,0.31367991806624773,8.134536487473683e-05,2.5108091137778166e-05
signed_hqql_tbl,mod.blocks.0.attn.h5,electron<-neutral_hadron,0.015425727004185317,1.482182021087889e-05,1.8262506349249936e-05,3.395641173018132e-06,-0.00038367181984125747,0.0003797112195310806,1.1426179037860758e-05,0.0003984936400521364,4.805744489034017,0.0005778107248867551,2.5100536317121753e-05
signed_hqql_tbl,mod.blocks.7.attn.h6,photon<-neutral_hadron,0.022523829194949663,8.388301202176122e-06,1.1371039400384023e-05,-1.9348837279877197e-05,2.9857621638023294e-06,-2.353338411453667e-06,2.773713848205332e-05,5.402539038373793e-06,0.1503324799212931,1.1357055627045486e-05,2.509963029329879e-05
signed_hqql_tbl,mod.blocks.3.attn.h7,neutral_hadron<-charged_hadron,0.0332911875133832,-5.915251441743014e-06,5.092834012605187e-05,6.8798476728744725e-06,-2.1077860095329768e-06,-1.576579300433062e-06,-1.2795099114617486e-05,-3.8074654322100374e-06,0.11872517702854882,3.7582376849489684e-05,2.5044886030564726e-05
B_tbl_minus_hqql,mod.blocks.6.attn.h0,neutral_hadron<-electron,0.035005172404150166,-1.3271880343760735e-05,2.0277647829895308e-05,0.0,0.0,0.0,-1.3271880343760735e-05,-1.3271880343760735e-05,2.554056088129679,0.0002708647177011395,2.497723247311493e-05
signed_hqql_tbl,mod.blocks.5.attn.h1,charged_hadron<-electron,0.016562692402453904,-9.32885630166137e-06,3.2956547952738455e-05,5.4483706406198236e-06,-1.4462327390387856e-05,9.746051209016046e-06,-1.4777226942281193e-05,5.133471088726486e-06,0.3498298505718789,7.600734975670327e-05,2.495660676098658e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h1,photon<-neutral_hadron,0.045829357995497,6.884317058137855e-06,5.844844343989703e-05,0.0,0.0,0.0,6.884317058137855e-06,6.884317058137855e-06,0.1570265142151389,3.0498577704933535e-05,2.493858644718104e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h5,photon<-photon,0.027970393884261837,3.575793474776678e-06,7.776658278329526e-05,0.0,0.0,0.0,3.575793474776678e-06,3.575793474776678e-06,0.035380616037144506,9.61730588792457e-06,2.480533590798883e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h0,neutral_hadron<-charged_hadron,0.037663171740401916,6.778164062664518e-06,5.837450105949857e-05,0.0,0.0,0.0,6.778164062664518e-06,6.778164062664518e-06,0.13654813409223765,3.7186559667407646e-05,2.476087135887142e-05
B_tbl_minus_hqql,mod.blocks.7.attn.h1,charged_hadron<-neutral_hadron,0.02676526522971341,-6.721621293792139e-06,5.851230933209812e-05,0.0,0.0,0.0,-6.721621293792139e-06,-6.721621293792139e-06,0.1715113885941044,2.7924272862653576e-05,2.471050927371274e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h6,charged_hadron<-electron,0.005802191082346306,1.285161390237437e-05,2.1156784538781334e-05,0.0,0.0,0.0,1.285161390237437e-05,1.285161390237437e-05,0.44832563400268555,0.00014168722424237582,2.4566616988256887e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h4,charged_hadron<-charged_hadron,0.034232844857368924,1.0361653985563747e-05,3.6066011674453074e-05,0.0,0.0,0.0,1.0361653985563747e-05,1.0361653985563747e-05,0.01623534638141275,6.214654392093686e-06,2.455898389695889e-05
signed_hqql_tbl,mod.blocks.5.attn.h2,photon<-neutral_hadron,0.018392551062782175,-5.141782769580759e-06,2.3077645863792606e-05,2.214545795540311e-05,-5.100078501481253e-06,9.073319583526774e-07,-2.728724072498387e-05,-4.170426809950581e-08,0.18528355264606725,2.7324512599229703e-05,2.4554814598020845e-05
signed_hqql_tbl,mod.blocks.4.attn.h4,photon<-neutral_hadron,0.0443867828737023,-9.078507400066353e-06,3.0779653076380665e-05,6.421706510284819e-06,-9.423754546092936e-06,1.4687768770105841e-05,-1.5500213910351174e-05,3.4524714602658267e-07,0.11215980676767216,2.1703051086186942e-05,2.4523527624337107e-05
signed_hqql_tbl,mod.blocks.2.attn.h5,neutral_hadron<-electron,0.02179981806936363,2.031149657947635e-06,5.232684149329239e-05,-1.6788397578090735e-05,1.0622332304003925e-05,-9.466232898245965e-06,1.881954723603837e-05,-8.59118264605629e-06,3.850116968154907,0.0006811161583755165,2.452263364928992e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h4,neutral_hadron<-photon,0.022867534233962615,5.327326656102088e-06,6.611140536254532e-05,0.0,0.0,0.0,5.327326656102088e-06,5.327326656102088e-06,0.1552194785616019,6.232133974307833e-05,2.4518841324789463e-05
signed_hqql_tbl,mod.blocks.2.attn.h5,photon<-photon,0.027970393829187094,3.5757925066658935e-06,7.776657805030921e-05,6.557999867964498e-06,1.78032311389835e-05,-1.586099328958931e-05,-2.9822073612986044e-06,-1.4227438632317608e-05,0.035380616037144506,9.617305726572772e-06,2.45085406998925e-05
B_tbl_minus_hqql,mod.blocks.0.attn.h6,photon<-photon,0.025293867399136832,-5.6512828490987915e-06,6.406472852381735e-05,0.0,0.0,0.0,-5.6512828490987915e-06,-5.6512828490987915e-06,0.0409968026545175,7.291676573516432e-06,2.4493106404602527e-05
signed_hqql_tbl,mod.blocks.4.attn.h0,neutral_hadron<-electron,0.02003401572195192,1.617777381094735e-05,2.706015561670938e-05,1.317788472840411e-05,-9.691670530788972e-06,-1.3894726817755195e-05,2.99988908254324e-06,2.5869444341736324e-05,2.9921861886978145,0.0004890758039740224,2.4442757256396316e-05
signed_hqql_tbl,mod.blocks.2.attn.h5,muon<-electron,0.00031506060622632504,-9.174605111184064e-07,9.174605111184064e-07,-4.749254367197864e-05,0.0,0.0001825854011864673,4.657508316086023e-05,-9.174605111184064e-07,9.795077323913574,0.004273091442883015,2.4434367219328124e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h0,neutral_hadron<-charged_hadron,0.039566103799286045,3.3069562137583136e-06,7.78690940418458e-05,0.0,0.0,0.0,3.3069562137583136e-06,3.3069562137583136e-06,0.13642332680391595,4.7792732167085795e-05,2.4427707831098918e-05
signed_hqql_tbl,mod.blocks.5.attn.h3,photon<-photon,0.02379764139748633,7.723040137858729e-06,2.2016209813743166e-05,-1.4529678379901186e-05,5.249405072866101e-06,-9.480765513407511e-06,2.2252718517759914e-05,2.4736350649926274e-06,0.029474871514933464,4.448750129257402e-06,2.4353451850174476e-05
B_tbl_minus_hqql,mod.blocks.2.attn.h7,photon<-neutral_hadron,0.02460806668160779,-6.753587180727302e-06,5.684074763683747e-05,0.0,0.0,0.0,-6.753587180727302e-06,-6.753587180727302e-06,0.16496345532552883,4.551799103045744e-05,2.434056768030032e-05
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h4,photon<-photon,0.021761015355587002,-3.7432631264285505e-06,7.479523580210903e-05,0.0,0.0,0.0,-3.7432631264285505e-06,-3.7432631264285505e-06,0.18094695727030433,0.0016345609103639918,2.4313703640170085e-05
signed_hqql_tbl,mod.blocks.4.attn.h6,charged_hadron<-electron,0.009574360402531169,7.081228598130355e-06,2.058012925384022e-05,-1.7087275535651804e-05,2.466871054544438e-05,-5.2014152173429016e-05,2.416850413378216e-05,-1.7587481947314027e-05,0.4558657849772592,0.00010853504050481186,2.4310512978481486e-05
B_tbl_minus_hqql,mod.blocks.3.attn.h4,neutral_hadron<-electron,0.01848939115492006,-1.2760855421826514e-05,2.0674313039611054e-05,0.0,0.0,0.0,-1.2760855421826514e-05,-1.2760855421826514e-05,2.6895229419072466,0.00038150805145657307,2.4309861392642535e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h1,charged_hadron<-photon,0.028209613642251108,5.901973922170281e-06,6.179304226407808e-05,0.0,0.0,0.0,5.901973922170281e-06,5.901973922170281e-06,0.02973992372138361,8.01946451423967e-06,2.4301221449274943e-05
B_tbl_minus_hqql,mod.blocks.1.attn.h3,photon<-electron,0.01169343747488864,1.1591638201037303e-05,2.7630249092766604e-05,0.0,0.0,0.0,1.1591638201037303e-05,1.1591638201037303e-05,0.6638047602269558,0.00014472931061036785,2.4295019574747605e-05
signed_hqql_tbl,mod.blocks.6.attn.h2,photon<-charged_hadron,0.0418846174621248,5.655643174701575e-06,3.5376070249922736e-05,-1.3916541721714152e-05,-3.70396108470109e-06,-4.345094494410078e-06,1.9572184896415725e-05,9.359604259402665e-06,0.030066016467088785,3.6938079098464984e-06,2.4285753185390123e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h2,photon<-photon,0.028860016986056492,8.707783124384876e-06,4.486924407478326e-05,0.0,0.0,0.0,8.707783124384876e-06,8.707783124384876e-06,0.03209595780472856,5.864210533407158e-06,2.427898570527313e-05
signed_hqql_tbl,mod.blocks.3.attn.h5,neutral_hadron<-charged_hadron,0.04235689681600953,4.305001009974248e-06,7.702101926434627e-05,2.966342709539287e-06,1.4188042509236506e-05,-8.134543284423439e-06,1.338658300434961e-06,-9.883041499262258e-06,0.13160311245397277,4.164799619645354e-05,2.4229584976278295e-05
B_tbl_minus_hqql,mod.blocks.5.attn.h0,neutral_hadron<-charged_hadron,0.038018784184361595,9.543048429149056e-06,3.956723731116787e-05,0.0,0.0,0.0,9.543048429149056e-06,9.543048429149056e-06,0.13494202398484753,2.2865856291908425e-05,2.4206381971515552e-05
B_tbl_minus_hqql,mod.blocks.4.attn.h5,photon<-photon,0.0325542962917364,-9.364186496139099e-06,4.058560623481205e-05,0.0,0.0,0.0,-9.364186496139099e-06,-9.364186496139099e-06,0.031534076315284355,5.866187892961352e-06,2.419268130291166e-05
signed_hqql_tbl,mod.blocks.4.attn.h6,charged_hadron<-photon,0.026418353880383195,4.251350314768337e-06,6.861720111039254e-05,-1.2519496059129864e-06,1.97356205193721e-06,-1.1991080161754392e-05,5.503299920681324e-06,2.2777882628311274e-06,0.02815570296957342,1.1544908102561813e-05,2.415730055270713e-05
B_tbl_minus_hqql,mod.blocks.1.attn.h6,photon<-photon,0.027658199239586765,4.515450629426117e-06,6.917941791269406e-05,0.0,0.0,0.0,4.515450629426117e-06,4.515450629426117e-06,0.03610338705410498,8.62872242440484e-06,2.406803042231269e-05
signed_hqql_tbl,mod.blocks.0.attn.h4,electron<-muon,1.549839180370327e-05,1.6147772896601964e-07,1.6147772896601964e-07,-4.7550300223520026e-05,0.0,-2.1405190812136727e-05,4.7711777952486045e-05,1.6147772896601964e-07,10.443094253540039,0.0025635070633143187,2.4057736137450547e-05
signed_hqql_tbl,mod.blocks.5.attn.h1,charged_hadron<-charged_hadron,0.03212080428717218,-5.623178040346872e-06,6.678559529189612e-05,-9.086246026136107e-06,-1.1243471979838285e-06,2.359679248052194e-06,3.463067985789235e-06,-4.498830842363043e-06,0.025129318414435872,6.8055224121599426e-06,2.4051110856215518e-05
signed_hqql_tbl,mod.blocks.3.attn.h1,photon<-photon,0.023195058430940236,4.0711306687003435e-06,4.8760063891387495e-05,-1.134430452451173e-05,7.1518136584067715e-06,-1.1605626636502438e-05,1.5415435193212075e-05,-3.080682989706428e-06,0.0329188277248313,8.124741376028047e-06,2.3968864238153256e-05
B_tbl_minus_hqql,mod.blocks.7.attn.h7,charged_hadron<-neutral_hadron,0.0346925322133098,-1.1220251950319045e-05,2.8446820357661314e-05,0.0,0.0,0.0,-1.1220251950319045e-05,-1.1220251950319045e-05,0.130022869645991,1.8719957677965343e-05,2.3942083014893894e-05
signed_hqql_tbl,mod.blocks.6.attn.h4,charged_hadron<-charged_hadron,0.04712397869770452,1.842759211096542e-06,6.31029002872167e-05,-1.074655697556663e-05,1.1593266786112115e-05,-7.074756010268233e-06,1.2589316186663172e-05,-9.750507575015574e-06,0.018599302240856336,5.159321866229308e-06,2.3913142376232304e-05
signed_hqql_tbl,mod.blocks.7.attn.h6,charged_hadron<-electron,0.01722153207140692,-3.748473911114519e-06,1.375983796851563e-05,-3.719237349100578e-05,2.3200778029960296e-06,-4.65995203075784e-05,3.344389957989126e-05,-6.068551714110549e-06,0.37592821442679075,3.444399812855245e-05,2.391038319318906e-05
