objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,photon<-muon,D_Tbl_to_Hqql,0.005487032234668732,-9.972484594282623e-06,2.0292773115215823e-05,0.00014555511566308828,0.5701763996711144,1.625
signed_hqql_tbl,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.015540874272914569,3.368513750324375e-06,2.0268743729742586e-05,5.480984956110743e-05,0.33889688454665146,14.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-electron,D_Tbl_to_Hqql,0.01149134524166584,-2.025374305958394e-05,2.025374305958394e-05,0.022644920274615288,17.30222511291504,0.0625
B_tbl_minus_hqql,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,photon<-photon,B_Hqql_to_Tbl,0.023127259297062688,-3.045388623639464e-06,2.024989644568933e-05,3.879551389325453e-06,0.025309968659481923,197.25
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,photon<-photon,B_Hqql_to_Tbl,0.02312726065686447,-3.0453829707091508e-06,2.0249893974261394e-05,3.87955123255577e-06,0.025309968810571012,197.25
B_tbl_minus_hqql,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,neutral_hadron<-photon,B_Hqql_to_Tbl,0.021386568761424512,4.3160585569570906e-06,2.0244274424683513e-05,2.4340929045644127e-05,0.14145512059824356,37.75
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,neutral_hadron<-photon,B_Hqql_to_Tbl,0.02138656947687762,4.316057502906939e-06,2.0244272232259198e-05,2.4340925479943045e-05,0.14145512059824356,37.75
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,muon<-muon,D_Tbl_to_Hqql,0.0008963736500220421,2.0217670722466607e-05,2.0217670722466607e-05,0.004030934534966946,7.935091733932495,0.125
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,neutral_hadron<-electron,C_Tbl_correct,0.024182969704270363,1.7659335363922374e-05,2.015366784949687e-05,0.0004927621921524405,1.849256924220494,0.4375
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,neutral_hadron<-photon,D_Tbl_to_Hqql,0.02247903716666504,8.131138502423803e-06,2.00785477431476e-05,8.932549892145292e-06,0.08761470102956878,58.25
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,photon<-photon,D_Tbl_to_Hqql,0.018483060146797826,1.7542838019250924e-06,2.0026387541997748e-05,4.479258963283644e-06,0.023135850574172407,223.5625
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,electron<-photon,A_Hqql_correct,0.006472845306551015,1.6706586326041292e-07,2.00181493137616e-05,0.0001795820508117753,0.1738283157348633,8.4375
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,photon<-photon,D_Tbl_to_Hqql,0.019915814556520944,1.3746781960442956e-05,1.9987057842314113e-05,4.4134768291184125e-06,0.021058816899125525,223.5625
B_tbl_minus_hqql,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,CLS<-electron,B_Hqql_to_Tbl,0.003121927846223116,1.1248519967921311e-05,1.9971133497165283e-05,0.02101482544094324,1.755270004272461,0.125
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,CLS<-electron,B_Hqql_to_Tbl,0.003121921792626381,1.1248470855207415e-05,1.9971084384451387e-05,0.021014824509620667,1.7552699446678162,0.125
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,photon<-photon,D_Tbl_to_Hqql,0.018940456792699713,4.0074276883282165e-07,1.9966883487285522e-05,3.8410507718990024e-06,0.02148456696128259,223.5625
B_tbl_minus_hqql,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,photon<-charged_hadron,B_Hqql_to_Tbl,0.03920346741443095,2.3643406784092646e-06,1.9927021916689977e-05,2.2107733506661886e-06,0.028045719084532364,184.0
signed_hqql_tbl,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,photon<-charged_hadron,B_Hqql_to_Tbl,0.039203467171477234,2.3643376508793468e-06,1.992702021633032e-05,2.210773311122941e-06,0.028045718436655792,184.0
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,charged_hadron<-electron,C_Tbl_correct,0.015920346602797508,2.437179318803828e-06,1.985689414141234e-05,0.0001205913625502338,0.6533674001693726,1.5
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,charged_hadron<-neutral_hadron,C_Tbl_correct,0.02567571575993316,-1.0059208542773167e-05,1.9848420603500376e-05,1.5106464047991049e-05,0.0783681724210195,45.125
B_tbl_minus_hqql,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.02048472038391123,-1.14931131785981e-05,1.9825029396274952e-05,4.492250761148226e-06,0.024434652769671345,197.25
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.02048472038391123,-1.1493111209755324e-05,1.9825026279324797e-05,4.492250512161083e-06,0.024434652769671345,197.25
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,photon<-photon,C_Tbl_correct,0.024590949124296824,6.0781568386617886e-06,1.981141948787457e-05,4.212604493231458e-06,0.02611873381088572,196.5625
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.030729718339772363,-1.3233197984418052e-05,1.9809188029855066e-05,5.727612238438774e-05,0.5538047982586755,9.0
B_tbl_minus_hqql,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.030729718490836905,-1.3233193997425217e-05,1.980918183228483e-05,5.727612814452085e-05,0.5538048214382596,9.0
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,electron<-neutral_hadron,A_Hqql_correct,0.0018524691174542042,-9.231225785368368e-06,1.9807607580895293e-05,0.0013862128513497545,0.8737935141513222,2.375
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,photon<-neutral_hadron,A_Hqql_correct,0.03951762074047391,3.936364343738837e-06,1.9791130418028943e-05,1.3760430488571152e-05,0.10321327159458747,52.4375
B_tbl_minus_hqql,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,charged_hadron<-electron,B_Hqql_to_Tbl,0.02287587515361931,-1.07243819081265e-07,1.9783690652769543e-05,6.248250492322056e-05,0.629612279974896,1.4375
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,charged_hadron<-electron,B_Hqql_to_Tbl,0.02287587507263474,-1.0724476811921467e-07,1.9783689703731596e-05,6.24825023924527e-05,0.6296122385107953,1.4375
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,muon<-electron,A_Hqql_correct,0.016386045143008232,1.9736553440452553e-05,1.9736553440452553e-05,0.0032946851570159197,9.34422779083252,0.0625
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.03136527368871652,5.5997480246287776e-08,1.9628818993709435e-05,1.965550958023717e-05,0.2241173471723284,22.3125
signed_hqql_tbl,mod.blocks.7.attn,1,mod.blocks.7.attn.h1,photon<-photon,A_Hqql_correct,0.02168559392293294,-6.838092959777382e-09,1.9620596296565773e-05,3.638739331758448e-06,0.02660907252305219,229.6875
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,charged_hadron<-electron,C_Tbl_correct,0.007833481145401796,2.194185981352348e-06,1.959709031022309e-05,0.00015231279636888453,0.4305031895637512,1.5
signed_hqql_tbl,mod.blocks.5.attn,2,mod.blocks.5.attn.h2,photon<-neutral_hadron,C_Tbl_correct,0.013561366652892325,2.052160635766321e-06,1.9543302429395443e-05,2.1107577123156498e-05,0.12825207414497225,41.3125
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,electron<-electron,A_Hqql_correct,0.0016627552803072376,-1.78975078298782e-05,1.9483985406909543e-05,0.0029548401435022242,2.0413411259651184,1.0
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,photon<-neutral_hadron,A_Hqql_correct,0.013235561929296822,-5.298098443619656e-06,1.9451364431275207e-05,2.2021589984704383e-05,0.1170231679341222,52.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,muon<-muon,A_Hqql_correct,0.0006926371715962887,-1.944558425748255e-05,1.944558425748255e-05,0.033585324883461,4.425419807434082,0.0625
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,electron<-neutral_hadron,D_Tbl_to_Hqql,0.0032117733831650446,7.014033404370171e-06,1.943768347700825e-05,0.0023355548369831274,0.9956644603184291,0.875
B_tbl_minus_hqql,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,neutral_hadron<-photon,B_Hqql_to_Tbl,0.026550625309052056,-2.4840318570532205e-06,1.94223839812276e-05,1.4366980671762359e-05,0.15971775560189558,37.75
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,neutral_hadron<-photon,B_Hqql_to_Tbl,0.02655062565444321,-2.4840355432171773e-06,1.9422383601769545e-05,1.4366978262504871e-05,0.1597177492861716,37.75
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,photon<-photon,C_Tbl_correct,0.024622307516433097,8.502844296320266e-06,1.9417128589341863e-05,4.116362484545108e-06,0.016886253159830795,196.5625
signed_hqql_tbl,mod.blocks.6.attn,4,mod.blocks.6.attn.h4,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.023469549896587436,5.483889441585944e-06,1.9412428195958176e-05,1.3907032782451152e-05,0.0469972891916526,79.3125
signed_hqql_tbl,mod.blocks.7.attn,4,mod.blocks.7.attn.h4,photon<-photon,C_Tbl_correct,0.036303344657955566,-5.56179932302896e-06,1.9398909834393453e-05,1.934770039772831e-06,0.023290305145215153,196.5625
B_tbl_minus_hqql,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.016912820318631876,-9.41543572770978e-06,1.9393856393258465e-05,0.00013162917417098975,0.5564120941691928,9.0
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.016912821567661593,-9.415432206550818e-06,1.9393851469961835e-05,0.00013162915254522685,0.556412066022555,9.0
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-muon,A_Hqql_correct,0.0030049339402467012,1.9353290554136038e-05,1.9353290554136038e-05,0.006251099053770304,11.001514434814453,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-electron,C_Tbl_correct,0.023531172424554825,1.931777660502121e-05,1.931777660502121e-05,0.0160550307482481,12.712030410766602,0.0625
signed_hqql_tbl,mod.blocks.6.attn,4,mod.blocks.6.attn.h4,photon<-charged_hadron,D_Tbl_to_Hqql,0.03062784219237773,-1.5387641717022877e-06,1.9315807857057306e-05,2.5061277684395457e-06,0.0150925139717515,255.1875
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.018197156240572655,-1.4157933075296566e-05,1.9300919131775327e-05,4.890654236078262e-05,0.2951915366976869,15.9375
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,photon<-photon,A_Hqql_correct,0.016104128466171472,1.0486641703933781e-05,1.929024609794118e-05,5.067801023801776e-06,0.02025411151704334,229.6875
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,charged_hadron<-electron,C_Tbl_correct,0.01029334512228767,8.16247302282136e-06,1.9286364477011375e-05,0.000254293205216527,0.7631799777348837,1.5
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.03552361540760554,1.9595675212437533e-06,1.9261202571467386e-05,5.081545356426232e-06,0.06529802633515487,79.3125
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,electron<-electron,D_Tbl_to_Hqql,0.0003746056078983072,1.924903857895645e-05,1.924903857895645e-05,0.00623079136546169,4.265937464577811,0.4375
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.030018267279727145,-9.476812809811783e-07,1.9203116130645237e-05,1.073067258236896e-05,0.0451533758706047,79.3125
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,electron<-photon,C_Tbl_correct,0.015775492858319057,4.268211168458774e-06,1.91500605849017e-05,0.00020432615807900825,0.5200818379720052,1.3125
signed_hqql_tbl,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,photon<-charged_hadron,C_Tbl_correct,0.041447652389112806,7.676189057438003e-06,1.905731517042662e-05,2.12202217418075e-06,0.0285416042162725,177.5625
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.015074549167996039,-1.143748956197437e-06,1.902806891198692e-05,1.3172285138850282e-05,0.07945248346050675,79.3125
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,photon<-neutral_hadron,C_Tbl_correct,0.008779208668974001,7.070608320571687e-06,1.901275558340342e-05,1.914172838216594e-05,0.13616197156112603,41.3125
signed_hqql_tbl,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.01156580197003531,7.242866745976669e-07,1.9006192154700806e-05,7.80414881547313e-05,0.2508139944210106,22.3125
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,neutral_hadron<-muon,A_Hqql_correct,0.007344481535255909,1.5459569188654616e-05,1.8948305296362378e-05,0.0003109420552694549,1.6978732744852703,0.75
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,photon<-neutral_hadron,D_Tbl_to_Hqql,0.011008850750493389,-3.372838211924341e-06,1.89294470993746e-05,2.5737089419221835e-05,0.09337694117951291,58.25
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,muon<-muon,A_Hqql_correct,0.0007987415447132662,-1.8914080328613636e-05,1.8914080328613636e-05,0.007266443455591798,12.121525287628174,0.125
B_tbl_minus_hqql,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-electron,B_Hqql_to_Tbl,0.0016061306814663112,-1.8911346842287458e-05,1.8911346842287458e-05,0.003795335825998336,5.7368268966674805,0.125
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-electron,B_Hqql_to_Tbl,0.0016061305213952437,-1.8911346046479593e-05,1.8911346046479593e-05,0.0037953360588289797,5.736826658248901,0.125
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,neutral_hadron<-photon,D_Tbl_to_Hqql,0.026486921943564272,-4.667504111165231e-06,1.8907319885672845e-05,9.531611209443486e-06,0.10429418803284608,58.25
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,neutral_hadron<-electron,D_Tbl_to_Hqql,0.045148781359395276,1.2188890143046852e-05,1.886022243573799e-05,0.0005024323888522174,1.843083109174456,0.875
B_tbl_minus_hqql,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,photon<-neutral_hadron,B_Hqql_to_Tbl,0.009605290232509967,-8.005253416951552e-06,1.881850419112806e-05,3.616147079437182e-05,0.18151982730587587,37.75
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,photon<-neutral_hadron,B_Hqql_to_Tbl,0.009605289603404652,-8.005256621264012e-06,1.8818501016931317e-05,3.6161468481484625e-05,0.18151983125320334,37.75
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,photon<-neutral_hadron,C_Tbl_correct,0.012661130431019412,-4.0976851578885e-06,1.880698387353271e-05,2.624192030300103e-05,0.10632493997305496,41.3125
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.029266065563434123,-1.6089946345279452e-06,1.8760897634753487e-05,7.0003637881807165e-06,0.07688579115931493,79.3125
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.01757646949071784,1.5662185541302841e-06,1.8756292386124936e-05,9.435627788901974e-05,0.38368671177785635,14.4375
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,neutral_hadron<-charged_hadron,A_Hqql_correct,0.02414970650868559,-1.3664978494750969e-06,1.874268666134931e-05,1.9258812834872806e-05,0.061130293302465666,59.3125
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.022933528778844,-1.4801095519094828e-06,1.8696430966920285e-05,4.510947003248422e-05,0.25293805084976495,15.9375
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,muon<-electron,A_Hqql_correct,0.016100240871310234,-1.8686647308641113e-05,1.8686647308641113e-05,0.0020998807158321142,5.930663108825684,0.0625
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,neutral_hadron<-muon,A_Hqql_correct,0.04206184856593609,-5.18211345479358e-06,1.86362637274821e-05,8.028268348425627e-05,1.1975313425064087,0.75
B_tbl_minus_hqql,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.022428267966259026,2.9862613261223537e-06,1.8628121047865103e-05,0.00011751645464149381,0.42437310847971177,9.0
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.022428267232599965,2.98626526055538e-06,1.8628119278218946e-05,0.00011751643503683024,0.4243731101353963,9.0
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-electron,B_Hqql_to_Tbl,0.006669626571238041,-1.8619117327034473e-05,1.8619117327034473e-05,0.016376666724681854,2.366204023361206,0.0625
B_tbl_minus_hqql,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-electron,B_Hqql_to_Tbl,0.006669622380286455,-1.861909549916163e-05,1.861909549916163e-05,0.016376664862036705,2.366204023361206,0.0625
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,neutral_hadron<-photon,C_Tbl_correct,0.031528926743321264,-7.076260022123897e-06,1.86041889663077e-05,9.564670600960772e-06,0.11160118532974313,41.3125
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,neutral_hadron<-electron,D_Tbl_to_Hqql,0.02005373577152828,-9.431085497573527e-06,1.86001545145079e-05,0.00011186270317661442,2.077493667602539,0.875
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.020562166839814544,-7.377139253806399e-06,1.8577968317889107e-05,1.0885455903587636e-05,0.06304956102483943,79.3125
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.014530410328054084,4.780548217319588e-06,1.8513941239858725e-05,0.00016004112987573463,0.3800620041884385,14.4375
B_tbl_minus_hqql,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,electron<-charged_hadron,B_Hqql_to_Tbl,0.016839383250993233,1.3399390848897621e-05,1.8493847164791077e-05,0.00012250750264881745,0.4894102552662725,1.4375
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,electron<-charged_hadron,B_Hqql_to_Tbl,0.016839381955240085,1.3399349091227835e-05,1.8493828184032083e-05,0.0001225075001180496,0.4894102552662725,1.4375
signed_hqql_tbl,mod.blocks.6.attn,4,mod.blocks.6.attn.h4,neutral_hadron<-photon,D_Tbl_to_Hqql,0.0209205730342558,7.714033326061138e-06,1.848142690997313e-05,1.0509733539729183e-05,0.06740680579975439,58.25
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,photon<-photon,C_Tbl_correct,0.02038092103406242,-1.0216085966036097e-05,1.845164450303028e-05,4.548909887005183e-06,0.024060412620702114,196.5625
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,neutral_hadron<-electron,A_Hqql_correct,0.009093140570544883,-9.434628389882213e-06,1.843006341579511e-05,0.0002450053411609444,1.0636595424852873,2.375
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,photon<-neutral_hadron,A_Hqql_correct,0.010846669507058641,5.409434225612944e-06,1.836512296931503e-05,3.337660397561678e-05,0.09624779721693145,52.4375
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,electron<-electron,A_Hqql_correct,0.010233393142069502,-1.6302570404058345e-05,1.833402868387478e-05,0.000684048236507806,1.5600247234106064,1.0
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,muon<-electron,D_Tbl_to_Hqql,0.0034222416070406325,1.8174741597931643e-05,1.832766818665732e-05,0.0051782385756572085,4.416079680124919,0.1875
signed_hqql_tbl,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.032472838599903464,2.1631003633979744e-06,1.831767012378968e-05,1.1581549409665735e-05,0.13231826134217092,39.0
B_tbl_minus_hqql,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.032472836546217784,2.1631028411880275e-06,1.8317669132673658e-05,1.1581550015995535e-05,0.13231826439881936,39.0
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,neutral_hadron<-charged_hadron,C_Tbl_correct,0.03532117041772092,-1.9169183511808103e-07,1.829017976855529e-05,9.133108961928012e-06,0.1216296859064921,45.125
signed_hqql_tbl,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,neutral_hadron<-charged_hadron,A_Hqql_correct,0.025113329479767223,-1.9784226517197435e-06,1.821660957308005e-05,1.06643717191344e-05,0.08718125913115522,59.3125
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,muon<-neutral_hadron,A_Hqql_correct,0.0008871159128223857,1.8055295261850308e-05,1.8180516993500834e-05,0.0008534152681628863,0.984018882115682,0.75
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,photon<-charged_hadron,C_Tbl_correct,0.03296063203116782,8.32047933759807e-07,1.81797711372563e-05,2.374839824740734e-06,0.03136034256889131,177.5625
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,photon<-photon,C_Tbl_correct,0.022966914061332545,-2.847706130687266e-06,1.8171446021910556e-05,4.184658162366889e-06,0.01847753646074304,196.5625
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,neutral_hadron<-electron,A_Hqql_correct,0.012219311853282545,-5.20550267349575e-06,1.815587532555104e-05,7.009042785380428e-05,0.9935547929061087,2.375
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,photon<-charged_hadron,C_Tbl_correct,0.0325220524110831,-4.617234337875775e-06,1.814213963861445e-05,2.374234422041508e-06,0.026763426086844712,177.5625
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,neutral_hadron<-muon,D_Tbl_to_Hqql,0.008524074963740228,1.4833628749026198e-05,1.8124058101420815e-05,0.0012913485212872426,2.4598325888315835,0.375
signed_hqql_tbl,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,neutral_hadron<-charged_hadron,A_Hqql_correct,0.03059541660942946,-1.2905493522042288e-06,1.8099477619263445e-05,1.3341491305179996e-05,0.06929224534833645,59.3125
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.013826493616427845,-1.1425619611286197e-05,1.8077507757456625e-05,3.8143483212958576e-05,0.2049290733177121,22.3125
B_tbl_minus_hqql,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,photon<-neutral_hadron,B_Hqql_to_Tbl,0.0136694728662044,-1.3040110994154852e-05,1.799912445598154e-05,3.511393045704343e-05,0.1300206555435989,37.75
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,photon<-neutral_hadron,B_Hqql_to_Tbl,0.013669472298776077,-1.3040108818294182e-05,1.7999122929114606e-05,3.511393074615433e-05,0.1300206555435989,37.75
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.010550506186367846,-4.949359786324107e-07,1.794351626113341e-05,0.00010483659639516297,0.3059076271805109,15.9375
B_tbl_minus_hqql,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,photon<-electron,B_Hqql_to_Tbl,0.041308446654251645,9.400491762789898e-08,1.787656453546203e-05,2.8013566666881422e-05,0.46769039971487864,1.75
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,photon<-electron,B_Hqql_to_Tbl,0.04130842110940388,9.398948869992247e-08,1.7876545825856738e-05,2.8013565627458904e-05,0.46769038268498014,1.75
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,neutral_hadron<-muon,A_Hqql_correct,0.011627002231155833,-1.2114789115003077e-05,1.7824585787214648e-05,0.00013103782112011686,1.51155424118042,0.75
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,neutral_hadron<-photon,D_Tbl_to_Hqql,0.015210074048825089,-1.3660744299810847e-05,1.77804982358247e-05,1.665092538792416e-05,0.10331752678867062,58.25
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.015525431638339868,2.7197017381018783e-06,1.7766068199861986e-05,0.0001037438923958689,0.3739480972290039,15.9375
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,neutral_hadron<-photon,C_Tbl_correct,0.019575578339521896,5.242979080262509e-06,1.775053472951359e-05,2.1293654444531656e-05,0.10894591797498279,41.3125
B_tbl_minus_hqql,mod.blocks.6.attn,7,mod.blocks.6.attn.h7,photon<-photon,B_Hqql_to_Tbl,0.02410562727387867,-3.863557967645351e-06,1.7749579786824673e-05,3.893447527750448e-06,0.02695301987221335,197.25
signed_hqql_tbl,mod.blocks.6.attn,7,mod.blocks.6.attn.h7,photon<-photon,B_Hqql_to_Tbl,0.02410562768937366,-3.86355467548202e-06,1.77495778687015e-05,3.893447131215369e-06,0.02695302062765878,197.25
