objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,photon<-neutral_hadron,A_Hqql_correct,0.024801859513710965,-6.641268623674251e-07,3.60575716317383e-05,9.850573482954881e-06,0.042130025165195005,126.8125
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,photon<-neutral_hadron,A_Hqql_correct,0.011757221199597791,-1.0428647763160516e-06,3.601531923861927e-05,1.5055730159978758e-05,0.052709042467819524,126.8125
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-neutral_hadron,D_Tbl_to_Hqql,0.00864034055455311,1.9894198922466365e-05,3.595896921831661e-05,2.6814330517113008e-05,0.06513317211254223,92.5
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,charged_hadron<-electron,D_Tbl_to_Hqql,0.012020003141426459,-8.333681673720115e-06,3.590917345363556e-05,0.00016426747074214424,0.2802804272349288,2.5625
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,neutral_hadron<-electron,C_Tbl_correct,0.008053170884714314,-9.659560191721539e-06,3.58891585212979e-05,0.00014714283430581227,1.021546439120644,2.375
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,photon<-photon,A_Hqql_correct,0.01228897062108891,6.701754264836366e-06,3.588915167709039e-05,3.0913372781011318e-06,0.008141875581091671,664.25
signed_hqql_tbl,mod.blocks.6.attn,7,mod.blocks.6.attn.h7,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.02199990731787552,2.926603729157117e-06,3.587922882982309e-05,2.426413721744552e-06,0.008013252420329233,644.5
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,photon<-electron,A_Hqql_correct,0.034109915004057044,4.436982956523186e-06,3.5871830358005624e-05,4.996048793306245e-05,0.13209288260515997,2.125
signed_hqql_tbl,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,electron<-photon,A_Hqql_correct,0.014565577401834376,-2.817046034204609e-05,3.586675944354604e-05,6.634185282403931e-05,0.1288620303658878,2.125
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,photon<-photon,A_Hqql_correct,0.011904728897182306,8.553417619825317e-06,3.585272635472395e-05,2.9164843674325713e-06,0.00848735783124356,664.25
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,photon<-neutral_hadron,D_Tbl_to_Hqql,0.017529947693283494,1.1870302050492436e-05,3.583860836098776e-05,1.5136157005169505e-05,0.05909184346327911,92.5
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.02062681376637511,1.2951577183632967e-06,3.582455405492836e-05,1.3560374338059357e-05,0.03628717144923423,125.625
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-photon,D_Tbl_to_Hqql,0.024166165396224622,-1.967948324014541e-05,3.582370862754625e-05,0.00011290314737274203,0.16394431646480118,2.6875
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,electron<-charged_hadron,C_Tbl_correct,0.020642254569313744,-1.4382221111604436e-05,3.580329419381804e-05,5.635417817922478e-05,0.14553596901171134,10.3125
signed_hqql_tbl,mod.blocks.7.attn,4,mod.blocks.7.attn.h4,muon<-charged_hadron,C_Tbl_correct,0.013182978217418376,2.878811807395556e-05,3.576108317177456e-05,0.00011839882399027164,0.24811673775697365,2.4375
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,electron<-photon,A_Hqql_correct,0.014487190281643587,-1.709274810684078e-05,3.573865465381566e-05,7.21747671966167e-05,0.11967090999378878,2.125
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,photon<-electron,A_Hqql_correct,0.02289956282166874,1.970098716864253e-05,3.572143203414538e-05,2.8460659771500266e-05,0.23395820224986358,2.125
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,photon<-neutral_hadron,C_Tbl_correct,0.008636127815485286,-2.4207614415348257e-05,3.572091420613456e-05,4.339031431117984e-05,0.09234839088158045,52.4375
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,photon<-photon,A_Hqql_correct,0.015086907090035245,-1.5229441228683367e-05,3.569704809253787e-05,2.5644255172858055e-06,0.0089168004357909,664.25
B_tbl_minus_hqql,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,photon<-neutral_hadron,B_Hqql_to_Tbl,0.015181078034603668,7.736619910154517e-06,3.5665559376419864e-05,2.3694044173538996e-05,0.06549295265517549,83.5
signed_hqql_tbl,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,photon<-neutral_hadron,B_Hqql_to_Tbl,0.015181077454618351,7.736618837277534e-06,3.566555501955902e-05,2.369404382499013e-05,0.06549295051369125,83.5
signed_hqql_tbl,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,charged_hadron<-photon,C_Tbl_correct,0.02087335886516983,2.973704937360629e-06,3.56425393685242e-05,6.050766164568846e-06,0.017204769109134876,248.875
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.013725759197614488,-6.386911107321825e-06,3.563644191629819e-05,0.00012169547390855722,0.21531772680875272,22.125
B_tbl_minus_hqql,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.013725757815429182,-6.386924122136411e-06,3.563643385127685e-05,0.0001216954824588351,0.2153177308497456,22.125
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,charged_hadron<-charged_hadron,C_Tbl_correct,0.029867994997480943,7.467919398767325e-06,3.5590457272008015e-05,4.390760528411159e-06,0.017180759968062963,284.4375
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.026834440198186538,-1.0794868691825347e-05,3.556100820864941e-05,1.4142128846027563e-05,0.05594970883388665,89.9375
B_tbl_minus_hqql,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.026834439659715114,-1.0794867892936324e-05,3.556100432544201e-05,1.4142129129178102e-05,0.055949707839785555,89.9375
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,charged_hadron<-photon,B_Hqql_to_Tbl,0.013896084312227571,-1.6785392099420606e-05,3.555178818997468e-05,5.002947243463833e-06,0.0159702233763726,372.1875
B_tbl_minus_hqql,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,charged_hadron<-photon,B_Hqql_to_Tbl,0.013896084312227571,-1.678538872718836e-05,3.5551786313254125e-05,5.002947145717971e-06,0.01597022321622578,372.1875
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,photon<-electron,D_Tbl_to_Hqql,0.02225254718647447,3.4803106330421775e-05,3.5546669942261865e-05,5.139052044860152e-05,0.28145385342974993,2.6875
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,neutral_hadron<-electron,C_Tbl_correct,0.01609095411473199,-2.1461688208402945e-05,3.5539936872833334e-05,0.00026072415455832685,1.036141508503964,2.375
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,photon<-neutral_hadron,A_Hqql_correct,0.017368328870958506,-2.8296157707606646e-06,3.551581508776989e-05,1.2511018828427838e-05,0.044967393090185596,126.8125
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,neutral_hadron<-electron,B_Hqql_to_Tbl,0.015961816689620417,2.6222824393092498e-05,3.548938487559402e-05,0.0012846955990729232,2.2288266023000083,0.75
B_tbl_minus_hqql,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,neutral_hadron<-electron,B_Hqql_to_Tbl,0.015961816689620417,2.6222795592426944e-05,3.548936850468939e-05,0.0012846960065265496,2.2288266023000083,0.75
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.02378550777609169,-4.008586069693987e-06,3.543087874472003e-05,1.7233787088140505e-06,0.007455299351916376,644.5
signed_hqql_tbl,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,photon<-electron,D_Tbl_to_Hqql,0.027396591596825177,1.8594148947835662e-05,3.5426077882347757e-05,3.421147418923156e-05,0.32150230851284295,2.6875
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,electron<-photon,A_Hqql_correct,0.010235668981776518,1.9804302342783878e-05,3.542461405124734e-05,6.439377252450761e-05,0.143494213328642,2.125
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,electron<-neutral_hadron,C_Tbl_correct,0.009984814188149022,-6.833299601949923e-06,3.541903338612572e-05,0.0005062869841870116,0.6400084621027896,2.375
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,neutral_hadron<-electron,D_Tbl_to_Hqql,0.0170437540858984,-6.756088805559557e-06,3.536008225637488e-05,0.0009040948469191789,1.4019381999969482,0.625
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,electron<-photon,D_Tbl_to_Hqql,0.01613005787827248,2.8036680982209916e-05,3.535450614858852e-05,6.802455348850683e-05,0.25151795010234035,2.6875
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,photon<-photon,A_Hqql_correct,0.017112694941475107,7.094008013228215e-06,3.5308644122601476e-05,2.874301514358007e-06,0.006584710854087775,664.25
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.01638702343038754,-3.7450976697294413e-06,3.530524188589209e-05,2.664959427393854e-05,0.05256756069429887,89.9375
B_tbl_minus_hqql,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.01638702363749193,-3.7450978315297495e-06,3.530524172409178e-05,2.6649594031238077e-05,0.052567560031564806,89.9375
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.014530410622887856,5.804936064241337e-06,3.5252727411513464e-05,0.0001797841124043062,0.3800620021242084,14.4375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,muon<-neutral_hadron,C_Tbl_correct,0.011252592007319132,2.8416193041872855e-05,3.5250586734036915e-05,0.0005028986100417873,1.07158625125885,0.75
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,photon<-neutral_hadron,D_Tbl_to_Hqql,0.02224096096045262,-3.5452833086507066e-06,3.523371875367908e-05,1.5206246501514436e-05,0.05173442009333018,92.5
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,electron<-electron,C_Tbl_correct,0.008944998924562242,4.218424990654057e-06,3.520121296674006e-05,0.0013327465421753004,1.936773270368576,1.0
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,electron<-electron,A_Hqql_correct,0.015585561282932758,-3.519875099300407e-05,3.519875099300407e-05,0.0017444269033148885,7.685870170593262,0.0625
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.015510785378012561,-2.2454744971532548e-05,3.5169022349572525e-05,0.0001929491673680869,0.38463847977774485,14.4375
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.017803880347803766,1.408328731783086e-07,3.514944987032044e-05,5.562520901938634e-05,0.18211487069421886,30.625
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,photon<-neutral_hadron,C_Tbl_correct,0.030245062690872047,-9.565130932754987e-06,3.512016231247143e-05,2.5778164680829635e-05,0.07865520569365982,52.4375
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,electron<-photon,D_Tbl_to_Hqql,0.009857261596724044,2.5127409296760033e-05,3.50515961885279e-05,0.00018815541380020075,0.19685734150021575,2.6875
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.026182117646066906,-6.19140149128466e-06,3.501596372597867e-05,1.193054272489696e-05,0.06646234381107757,89.9375
B_tbl_minus_hqql,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.026182119054376788,-6.191397436164434e-06,3.50159624315762e-05,1.193054244174642e-05,0.06646234248560945,89.9375
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.022764784126666125,9.372892643598796e-08,3.500830968149405e-05,1.1800774549476446e-05,0.06367334878800891,89.9375
B_tbl_minus_hqql,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02276478466513755,9.373027140105077e-08,3.5008309600593895e-05,1.1800774832626985e-05,0.06367334878800891,89.9375
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,neutral_hadron<-photon,C_Tbl_correct,0.020516115519372442,1.6403683558099762e-06,3.499811251161573e-05,2.713199085761328e-05,0.11591401969718705,52.4375
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.010696241573489213,7.985141097391521e-06,3.498999267067374e-05,4.6241805515043644e-05,0.18696966287973044,35.75
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,photon<-photon,D_Tbl_to_Hqql,0.01660361729068787,-6.310347139854917e-06,3.497808568348118e-05,4.526413027392715e-06,0.012366384604828423,386.875
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,neutral_hadron<-muon,C_Tbl_correct,0.010516228464742502,-3.0625641556980554e-05,3.4865336147049675e-05,0.00046283588744699955,1.7955927054087322,0.75
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,electron<-charged_hadron,A_Hqql_correct,0.016844884157180787,-2.1778154186904432e-05,3.48480069078505e-05,8.746270090341568e-05,0.174759578704834,1.5625
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,electron<-photon,B_Hqql_to_Tbl,0.013440410147851972,4.118867261932968e-06,3.4756638342514634e-05,0.00012202942813399122,0.21876961437623893,4.1875
B_tbl_minus_hqql,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,electron<-photon,B_Hqql_to_Tbl,0.013440411704689709,4.118855099138151e-06,3.475662791726193e-05,0.00012202941075857005,0.21876961437623893,4.1875
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,electron<-neutral_hadron,A_Hqql_correct,0.01039703314503034,-1.8320924330813188e-05,3.4740670040870704e-05,0.00039320974610745907,1.068533182144165,0.375
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.013291539377834073,2.4241274752681935e-06,3.473984566401338e-05,1.7490887849948448e-05,0.03720878605818867,125.625
B_tbl_minus_hqql,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,photon<-photon,B_Hqql_to_Tbl,0.016231051978574305,-5.337197750080695e-06,3.4694404704258275e-05,4.224020895625551e-06,0.013991014790789168,369.3125
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,photon<-photon,B_Hqql_to_Tbl,0.016231051716309834,-5.337198757312601e-06,3.469440364038496e-05,4.224020816820122e-06,0.013991014710092408,369.3125
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,photon<-photon,D_Tbl_to_Hqql,0.018634364100380746,7.2933250734648745e-06,3.4681328245843364e-05,3.097730533404935e-06,0.014096053467043382,386.875
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.007634870478169835,1.145805464912697e-05,3.467943019520918e-05,2.807623530687088e-05,0.036371113174590304,125.625
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,CLS<-electron,A_Hqql_correct,0.00215742876753211,-3.4648572182049975e-05,3.4648572182049975e-05,0.015214642509818077,2.108412027359009,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,photon<-electron,A_Hqql_correct,0.00215742876753211,-3.4648572182049975e-05,3.4648572182049975e-05,0.015214642509818077,2.108412027359009,0.0625
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,neutral_hadron<-photon,C_Tbl_correct,0.022514349842028908,1.8418002031937507e-05,3.4647216286968955e-05,2.7753394616032918e-05,0.06228961364873402,52.4375
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.0226134835784115,-1.0939252265122028e-06,3.4636735802618276e-05,1.071819202135785e-05,0.0373610968613506,125.625
signed_hqql_tbl,mod.blocks.6.attn,7,mod.blocks.6.attn.h7,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.017664573056187797,-1.943806193992542e-05,3.462864186809356e-05,1.1680468706071229e-05,0.04409384442799127,125.625
signed_hqql_tbl,mod.blocks.6.attn,7,mod.blocks.6.attn.h7,neutral_hadron<-charged_hadron,C_Tbl_correct,0.027451055695560885,2.4220873084367283e-06,3.4620903689488845e-05,2.1824414270917236e-05,0.09313438162286113,59.3125
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,photon<-charged_hadron,A_Hqql_correct,0.01603828566452993,7.125897625358463e-07,3.4570694576225585e-05,3.2209189726007362e-06,0.006182035852869297,671.8125
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,neutral_hadron<-electron,D_Tbl_to_Hqql,0.006730607245117426,2.22626846152707e-05,3.4465880344214386e-05,0.00044370589312165977,1.7287117958068847,0.625
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,charged_hadron<-photon,D_Tbl_to_Hqql,0.015811013170963544,-8.370456136291296e-06,3.443823915006702e-05,4.902277741789178e-06,0.006557984757589783,483.625
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,neutral_hadron<-electron,C_Tbl_correct,0.05305612636239905,-2.614099733029051e-06,3.4403639323212896e-05,9.702056137795903e-05,0.6824050890771967,2.375
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,electron<-photon,A_Hqql_correct,0.020943965981988347,-5.141383821062525e-06,3.437539699542172e-05,4.8977942616843123e-05,0.12498575098374311,2.125
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,neutral_hadron<-CLS,B_Hqql_to_Tbl,0.0011490794131532311,3.432752419030294e-05,3.432752419030294e-05,0.028996331617236137,2.7913811206817627,0.0625
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,muon<-neutral_hadron,C_Tbl_correct,0.0033157008971708515,3.210976888112782e-05,3.4316275332457735e-05,0.0005437968259987732,1.1175031264623005,0.75
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,photon<-electron,D_Tbl_to_Hqql,0.03364065358805102,-3.180144419677036e-05,3.427778219067773e-05,5.688479300155196e-05,0.37394216448761697,2.6875
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,charged_hadron<-photon,A_Hqql_correct,0.012465113517306264,1.8989923758854566e-06,3.4227522785125285e-05,4.047102081981112e-06,0.007215493933546098,671.8125
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.00949281774431962,1.0021693381108858e-05,3.419917479938952e-05,5.548302177014155e-05,0.17434603517705743,35.75
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.013267744331921513,-7.43780677354338e-06,3.418207484116044e-05,5.490996129448305e-06,0.014593712507639465,369.3125
B_tbl_minus_hqql,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.013267744553837604,-7.437807443389538e-06,3.4182074210717e-05,5.490996227955093e-06,0.014593712669032987,369.3125
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,charged_hadron<-photon,B_Hqql_to_Tbl,0.018332496598225296,-6.58062603909172e-07,3.414980771597147e-05,3.90798928869824e-06,0.012843338448294665,372.1875
B_tbl_minus_hqql,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,charged_hadron<-photon,B_Hqql_to_Tbl,0.018332495797491195,-6.580619673392447e-07,3.4149807012201254e-05,3.90798936689493e-06,0.012843338448294665,372.1875
signed_hqql_tbl,mod.blocks.5.attn,2,mod.blocks.5.attn.h2,photon<-neutral_hadron,C_Tbl_correct,0.014224528382766517,4.5105003486723216e-07,3.412023700562254e-05,3.785185620779254e-05,0.1197140111684515,52.4375
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-charged_hadron,C_Tbl_correct,0.020763041395129578,4.70147364963354e-06,3.4054449960504745e-05,7.256553720005533e-05,0.10662084059281783,10.3125
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,photon<-electron,A_Hqql_correct,0.005992143469698289,-3.200315062285346e-05,3.403018790242426e-05,7.838564787936561e-05,0.22605500501744888,2.125
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,electron<-photon,A_Hqql_correct,0.015670750071020687,2.1369790535091478e-05,3.399095251498853e-05,5.6779994766282686e-05,0.1623551144319422,2.125
B_tbl_minus_hqql,mod.blocks.5.attn,2,mod.blocks.5.attn.h2,neutral_hadron<-photon,B_Hqql_to_Tbl,0.017377960824680898,1.4216971949335749e-05,3.398724168177951e-05,1.9364604581088876e-05,0.07538288581870987,83.5
signed_hqql_tbl,mod.blocks.5.attn,2,mod.blocks.5.attn.h2,neutral_hadron<-photon,B_Hqql_to_Tbl,0.017377961493894725,1.4216971900321064e-05,3.3987239111231606e-05,1.936460397112836e-05,0.07538288617562391,83.5
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,electron<-charged_hadron,D_Tbl_to_Hqql,0.024981007343385278,2.1947984350845218e-05,3.3871064149979045e-05,0.0001019148508132231,0.1631746001359893,2.5625
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,charged_hadron<-electron,C_Tbl_correct,0.018418131554217048,-1.1669582752829504e-05,3.386521588474738e-05,3.375524379820986e-05,0.22881867957837654,10.3125
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,neutral_hadron<-photon,A_Hqql_correct,0.013349609312722105,2.7190063977471753e-06,3.385073445671265e-05,1.8158285009241886e-05,0.03762967073018472,126.8125
B_tbl_minus_hqql,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.021336546953138837,-2.1046123380978427e-06,3.3835513246700007e-05,4.764379641020828e-06,0.009665443394786664,372.1875
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,charged_hadron<-photon,B_Hqql_to_Tbl,0.021336546993175543,-2.104614801293569e-06,3.383551090079931e-05,4.764379543274966e-06,0.009665443234639845,372.1875
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.02146315153852926,5.627447507293429e-06,3.3824836627180674e-05,1.8611094367342132e-06,0.008261270769073391,644.5
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,muon<-charged_hadron,C_Tbl_correct,0.02735320230325063,-1.2671471967433508e-05,3.375493598958621e-05,0.00014324859978678898,0.25997633811755055,2.4375
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.01757647168093857,-2.202588371999384e-05,3.3752889091671784e-05,9.854433043089845e-05,0.38368668700709485,14.4375
B_tbl_minus_hqql,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,CLS<-electron,B_Hqql_to_Tbl,0.0189387413362662,3.373976142029278e-05,3.373976142029278e-05,0.025955285876989365,2.4818040132522583,0.1875
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,photon<-neutral_hadron,A_Hqql_correct,0.012501470909851887,-1.631534147499053e-05,3.3696937738991666e-05,9.598692237849803e-06,0.049928674561569644,126.8125
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-electron,B_Hqql_to_Tbl,0.002267333446070552,3.0367709920634905e-05,3.3689659630908864e-05,0.005286796173701684,13.70170783996582,0.1875
B_tbl_minus_hqql,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-electron,B_Hqql_to_Tbl,0.002267333601290981,3.036768733484981e-05,3.3689638560948275e-05,0.005286794931938251,13.70170783996582,0.1875
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,electron<-electron,C_Tbl_correct,0.006992545763296221,3.07536458858948e-05,3.366493856837849e-05,0.0012024315874441527,2.863291382789612,1.0
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,photon<-charged_hadron,B_Hqql_to_Tbl,0.022298838729922457,-1.1021597247365877e-05,3.3614642239362624e-05,3.4139757877408106e-06,0.016060337992299015,372.1875
B_tbl_minus_hqql,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,photon<-charged_hadron,B_Hqql_to_Tbl,0.022298838769959164,-1.1021598532723965e-05,3.361464161378911e-05,3.4139759539087763e-06,0.016060337672005372,372.1875
B_tbl_minus_hqql,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02783298169348785,-9.337936698240983e-08,3.359181512939363e-05,1.1641956908502788e-05,0.05325895783965831,89.9375
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.027832980243757088,-9.337985743959438e-08,3.359181395634139e-05,1.1641956989402942e-05,0.053258959165126435,89.9375
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,charged_hadron<-charged_hadron,C_Tbl_correct,0.02720116877445832,3.793156165594836e-06,3.3590944159238377e-05,5.864111140372006e-06,0.01274723111862823,284.4375
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.03171053729676968,1.1281392561448796e-05,3.352739607599448e-05,9.33389203435896e-06,0.053596981371998205,89.9375
B_tbl_minus_hqql,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.0317105366754565,1.1281388373601754e-05,3.352739166693608e-05,9.33389203435896e-06,0.05359698070926414,89.9375
